a,,,,,,,
b,,,,,,,
c,,,,,,,
Station_Name,CTD_Cast,Depth_m,Chl-a_ug/L,phaeophytin,Year,Size_Fraction,Season
Gak 1,46,0,1.7,0.94,2012,Total,Spring
Gak 1,46,10,1.93,0.61,2012,Total,Spring
Gak 1,46,20,1.32,0.61,2012,Total,Spring
Gak 1,46,30,1.16,0.51,2012,Total,Spring
Gak 1,46,40,1.62,0.66,2012,Total,Spring
Gak 1,46,50,1.03,0.62,2012,Total,Spring
Gak 1i,45,0,2.15,0.85,2012,Total,Spring
Gak 1i,45,10,1.01,0.41,2012,Total,Spring
Gak 1i,45,20,1.77,0.76,2012,Total,Spring
Gak 1i,45,30,1.05,0.65,2012,Total,Spring
Gak 1i,45,40,0.81,0.79,2012,Total,Spring
Gak 1i,45,50,1.06,0.7,2012,Total,Spring
Gak 2,44,0,5,1.72,2012,Total,Spring
Gak 2,44,0,5.02,1.62,2012,Total,Spring
Gak 2,44,10,2.82,1.43,2012,Total,Spring
Gak 2,44,20,1.76,1.13,2012,Total,Spring
Gak 2,44,30,2.51,1.18,2012,Total,Spring
Gak 2,44,40,1.97,1.29,2012,Total,Spring
Gak 2i,43,0,NA,NA,2012,Total,Spring
Gak 2i,43,10,2.64,1.14,2012,Total,Spring
Gak 2i,43,20,2.68,1.32,2012,Total,Spring
Gak 2i,43,30,3.42,1.81,2012,Total,Spring
Gak 2i,43,40,4,2.32,2012,Total,Spring
Gak 2i,43,50,3.01,1.5,2012,Total,Spring
Gak 3,42,0,2.23,1.06,2012,Total,Spring
Gak 3,42,10,2.13,0.58,2012,Total,Spring
Gak 3,42,20,1.17,1.02,2012,Total,Spring
Gak 3,42,30,1.13,0.82,2012,Total,Spring
Gak 3,42,40,1.68,0.71,2012,Total,Spring
Gak 3,42,50,1,0.74,2012,Total,Spring
Gak 3i,41,0,6.07,2.97,2012,Total,Spring
Gak 3i,41,10,4.62,2.96,2012,Total,Spring
Gak 3i,41,20,2.36,0.85,2012,Total,Spring
Gak 3i,41,30,1.57,1.07,2012,Total,Spring
Gak 3i,41,40,1.56,0.77,2012,Total,Spring
Gak 3i,41,50,1.11,0.69,2012,Total,Spring
Gak 4,40,0,3.31,0.65,2012,Total,Spring
Gak 4,40,10,4.12,0.64,2012,Total,Spring
Gak 4,40,20,3.21,0.56,2012,Total,Spring
Gak 4,40,30,3.26,0.54,2012,Total,Spring
Gak 4,40,40,2.78,0.38,2012,Total,Spring
Gak 4,40,50,0.93,0.4,2012,Total,Spring
Gak 4i,34,0,2.8,0.88,2012,Total,Spring
Gak 4i,34,10,3.67,0.67,2012,Total,Spring
Gak 4i,34,20,3.35,0.83,2012,Total,Spring
Gak 4i,34,30,3.45,0.79,2012,Total,Spring
Gak 4i,34,40,2.52,0.77,2012,Total,Spring
Gak 4i,34,50,3.27,0.8,2012,Total,Spring
Gak 5,35,0,1.8,0.72,2012,Total,Spring
Gak 5,35,10,1.21,0.92,2012,Total,Spring
Gak 5,35,20,1.85,0.83,2012,Total,Spring
Gak 5,35,30,2.54,1.44,2012,Total,Spring
Gak 5,35,40,2.73,1.3,2012,Total,Spring
Gak 5,35,50,0.56,0.33,2012,Total,Spring
Gak 5i,36,0,2.18,1.53,2012,Total,Spring
Gak 5i,36,10,2.51,1.17,2012,Total,Spring
Gak 5i,36,20,2.89,1.49,2012,Total,Spring
Gak 5i,36,30,3.2,1.51,2012,Total,Spring
Gak 5i,36,40,2.39,1.32,2012,Total,Spring
Gak 5i,36,50,2.7,1.22,2012,Total,Spring
Gak 6,37,0,5.2,2.85,2012,Total,Spring
Gak 6,37,10,3.69,4.11,2012,Total,Spring
Gak 6,37,20,3.19,5.92,2012,Total,Spring
Gak 6,37,30,4.44,2.23,2012,Total,Spring
Gak 6,37,40,3.42,3.79,2012,Total,Spring
Gak 6,37,50,4.84,1.74,2012,Total,Spring
Gak 6i,38,0,2.05,1.62,2012,Total,Spring
Gak 6i,38,10,2.73,1.57,2012,Total,Spring
Gak 6i,38,20,2.43,1.09,2012,Total,Spring
Gak 6i,38,30,1.88,1.09,2012,Total,Spring
Gak 6i,38,40,1.58,1.52,2012,Total,Spring
Gak 6i,38,50,2.8,1.07,2012,Total,Spring
Gak 7,39,0,3.44,2.07,2012,Total,Spring
Gak 7,39,10,3.62,2.13,2012,Total,Spring
Gak 7,39,20,2.27,1.31,2012,Total,Spring
Gak 7,39,30,1.82,1.14,2012,Total,Spring
Gak 7,39,40,0.81,0.72,2012,Total,Spring
Gak 7,39,50,1.04,0.98,2012,Total,Spring
Gak 7,11,0,3.1,1.25,2012,Total,Spring
Gak 7,11,10,4.67,1.41,2012,Total,Spring
Gak 7,11,20,3.64,1.16,2012,Total,Spring
Gak 7,11,30,1.76,0.74,2012,Total,Spring
Gak 7,11,40,0.23,0.35,2012,Total,Spring
Gak 7,11,50,0.36,0.44,2012,Total,Spring
Gak 7i,10,0,NA,NA,2012,Total,Spring
Gak 7i,10,10,NA,NA,2012,Total,Spring
Gak 7i,10,20,1.3,0.47,2012,Total,Spring
Gak 7i,10,30,1.46,0.59,2012,Total,Spring
Gak 7i,10,40,0.64,0.23,2012,Total,Spring
Gak 7i,10,50,0.52,0.28,2012,Total,Spring
Gak 8,9,0,3.16,1.4,2012,Total,Spring
Gak 8,9,10,3.49,1.54,2012,Total,Spring
Gak 8,9,20,2.93,1.89,2012,Total,Spring
Gak 8,9,30,2.98,1.19,2012,Total,Spring
Gak 8,9,40,2.52,0.78,2012,Total,Spring
Gak 8,9,50,0.8,0.37,2012,Total,Spring
Gak 8i,8,0,3.57,2.74,2012,Total,Spring
Gak 8i,8,10,3.05,2.38,2012,Total,Spring
Gak 8i,8,20,2.04,1.49,2012,Total,Spring
Gak 8i,8,30,1.74,0.87,2012,Total,Spring
Gak 8i,8,40,1.07,1.14,2012,Total,Spring
Gak 8i,8,50,0.12,0.26,2012,Total,Spring
Gak 9,2,0,3.8,1.47,2012,Total,Spring
Gak 9,2,10,2.96,1.51,2012,Total,Spring
Gak 9,2,20,2.07,0.53,2012,Total,Spring
Gak 9,2,30,0.38,0.17,2012,Total,Spring
Gak 9,2,40,0.48,0.27,2012,Total,Spring
Gak 9,2,50,0.42,0.24,2012,Total,Spring
Gak 9i,3,0,2.83,3.04,2012,Total,Spring
Gak 9i,3,10,3.86,1.71,2012,Total,Spring
Gak 9i,3,20,3.27,2.48,2012,Total,Spring
Gak 9i,3,30,2.27,0.31,2012,Total,Spring
Gak 9i,3,40,1.76,0.81,2012,Total,Spring
Gak 9i,3,50,0.44,0.16,2012,Total,Spring
Gak 10,4,0,5.72,7.77,2012,Total,Spring
Gak 10,4,10,5.77,8.03,2012,Total,Spring
Gak 10,4,20,6.37,2.66,2012,Total,Spring
Gak 10,4,30,1.71,1.12,2012,Total,Spring
Gak 10,4,40,0.27,0.41,2012,Total,Spring
Gak 10,4,50,0.28,0.17,2012,Total,Spring
