"Year","Region","Site_Name","Quadrat","Lat","Long","ENSO_anul_mn","PDO_anul_mn","NPGO_anul_mn","UpWelAnom_anul_mn","TotChlA_micgL_AnnSpMn","ChlAAnomaly","WTemp_C_AnnMn","Whelk_Sum_n_m2","SS_sum_n_m2","Bare_Sub_Per_Cov","barnacle_Per_Cov","mussel_Per_Cov","Fuc_dist_Per_Cov","Ala_marg_Per_Cov","Neo_Odon_sp_Per_Cov","Brwn_alg_ann_Per_Cov","Green_alg_ann_Per_Cov","Red_alg_ann_Per_Cov","Red_alg_per_Per_Cov","EelG_Per_Cov","BLOYAdult_breed_n","BLOY_MnDensity_km2","HADU_MnDensity_km2","BAGO_MnDensity_km2","Leukoma_Abun_m2","Leukoma_MnSize_mm","Leukoma_MnBmss_gWW","Macoma_Abun_m2","Macoma_MnSize_mm","Macoma_MnBmss_gWW","Saxidomus_Abun_m2","Saxidomus_MnSize_mm","Saxidomus_MnBmss_gWW","SOf_CrabSumBmss_gWW","SOf_CrabPropBmss","SOf_ClamSumBmss_gWW","SOf_ClamPropBmss","SOf_UrchinSumBmss_gWW","SOf_UrchinPropBmss","SOf_MusselSumBmss_gWW","SOf_MusselPropBmss","SOtt_MnCarcToothAge","SOtt_PropPrimeCarcTthAge","Otter_Abun_est","Otter_density_per_km2","SOtt_AnnMnEngRec"
2000,"EPWS","Galena Bay",1,"60.932510","-146.665010",-0.51325,-0.59,1.88586129166667,6.95555555555556,1.33558558558559,0.069,5.67155073153325,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.74013175510737,11.2772896186724,24.1501469175755,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2000,"EPWS","Galena Bay",2,"60.932510","-146.665010",-0.51325,-0.59,1.88586129166667,6.95555555555556,1.33558558558559,0.069,5.67155073153325,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.74013175510737,11.2772896186724,24.1501469175755,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2000,"EPWS","Galena Bay",3,"60.932510","-146.665010",-0.51325,-0.59,1.88586129166667,6.95555555555556,1.33558558558559,0.069,5.67155073153325,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.74013175510737,11.2772896186724,24.1501469175755,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2000,"EPWS","Galena Bay",4,"60.932510","-146.665010",-0.51325,-0.59,1.88586129166667,6.95555555555556,1.33558558558559,0.069,5.67155073153325,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.74013175510737,11.2772896186724,24.1501469175755,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2000,"EPWS","Galena Bay",5,"60.932510","-146.665010",-0.51325,-0.59,1.88586129166667,6.95555555555556,1.33558558558559,0.069,5.67155073153325,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.74013175510737,11.2772896186724,24.1501469175755,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2000,"EPWS","Galena Bay",6,"60.932510","-146.665010",-0.51325,-0.59,1.88586129166667,6.95555555555556,1.33558558558559,0.069,5.67155073153325,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.74013175510737,11.2772896186724,24.1501469175755,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2000,"EPWS","Galena Bay",7,"60.932510","-146.665010",-0.51325,-0.59,1.88586129166667,6.95555555555556,1.33558558558559,0.069,5.67155073153325,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.74013175510737,11.2772896186724,24.1501469175755,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2000,"EPWS","Galena Bay",8,"60.932510","-146.665010",-0.51325,-0.59,1.88586129166667,6.95555555555556,1.33558558558559,0.069,5.67155073153325,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.74013175510737,11.2772896186724,24.1501469175755,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2000,"EPWS","Galena Bay",9,"60.932510","-146.665010",-0.51325,-0.59,1.88586129166667,6.95555555555556,1.33558558558559,0.069,5.67155073153325,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.74013175510737,11.2772896186724,24.1501469175755,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2000,"EPWS","Galena Bay",10,"60.932510","-146.665010",-0.51325,-0.59,1.88586129166667,6.95555555555556,1.33558558558559,0.069,5.67155073153325,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.74013175510737,11.2772896186724,24.1501469175755,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
